description,calories,proteins,fats,carbohydrates,sodium,Magnesium,calcium,iron,zinc,vitamin A,vitamin C,vitamin D,vitamin E,vitamin K,vitamin B1,vitamin B2,vitamin B3,vitamin B6,vitamin B12,SFA,MUFA,PUFA
Pol Sambol,178.64,2.88,14.52,7,318.31,22.33,23,1.39,0.64,17.77,6.09,0.45,0.57,1.57,0.06,0.04,0.47,0.15,0,12.69,0.67,0.28
Beans Curry,48.33,2.27,2.07,4.31,555.31,32.28,44.91,1.2,0.38,31.98,11.66,0.85,0.38,7.72,0.05,0.04,0.53,0.24,0,1.3,0.46,0.23
Beetroot Curry,63.47,1.65,3.4,5.14,845.57,16.06,25.23,1.1,0.32,40.23,10.05,0.97,1.22,4.1,0.03,0.05,0.49,0.12,0,2.56,0.47,0.34
Cabbage White Curry,56.62,1.79,2.56,4.97,422.02,14.94,44.14,0.78,0.28,18.08,30.82,0.35,0.71,53.55,0.06,0.05,0.36,0.16,0,1.91,0.4,0.2
Carrot Curry,126.4,4.84,2.95,18.79,385.06,13.54,24.55,0.72,0.29,90.56,3.78,0.24,0.22,8.37,0.04,0.06,0.37,0.09,0.08,1.85,0.47,0.31
Cashew Curry,300.56,8.71,23.37,15.32,479.74,124.22,30.93,3.24,2.46,3.92,8.59,0.06,0.66,15.22,0.19,0.04,0.55,0.24,0,7.94,10.26,3.36
Chicken Curry,123.82,15.29,4.78,3.03,452.74,28.32,27.21,0.91,0.65,35.73,8.35,0.63,1.34,9.92,0.08,0.14,6.49,0.63,0.13,2.64,0.77,0.51
"Dhal Curry, Thick",129.43,7.51,2.36,16.49,417.63,18.16,21.79,2.22,1.02,16.82,5.54,0.36,0.72,3.65,0.25,0.07,0.91,0.2,0,1.64,0.34,0.3
Dry Fish Curry,155.03,20.3,7.02,2.01,"5,330.87",41.08,43.35,0.98,0.57,20.43,4.19,0.44,0.6,2.45,0.01,0.03,0.9,0.19,0,3.5,0.76,0.48
Gotukola Mallum,110,3,7,10,180,45,170,3.5,0.6,442,35,0,2,212,0.05,0.15,1.2,0.2,0,5.5,1,0.5
Okra White Curry,71.36,1.82,4.69,3.92,794.45,28.67,47.88,1.4,0.42,28.44,14.45,0.44,1.03,12.08,0.08,0.04,0.57,0.15,0,3.42,0.62,0.3
Papadam,510,22,30,38,1100,70,60,4.5,2.5,0,0,0,0,0,0,0,0,0,0,10,12,8
Sweet Potato Curry,95.37,1.81,5.24,12.9,520.78,19.61,31.94,0.83,0.28,355.97,7.18,0,0.56,3.5,0.05,0.04,0.38,0.15,0,3.05,0.51,0.16
Soya Curry,99.93,10.3,2.35,8.57,546.27,7.75,17.96,0.62,0.17,23.43,5.27,0.54,0.9,3.38,0.02,0.02,0.27,0.07,0,1.73,0.37,0.22
Sprats Curry,168.35,16.96,8.85,4.21,"3,332.78",58.2,382.44,1.8,1.51,32.83,10.36,0.69,0.97,3.84,0.02,0.11,2.07,0.32,0,6.47,1.07,0.85
"Milk Rice, White",114.17,2.86,1.91,21.29,212.91,7.11,2.15,0.33,0.41,0,0,0,0.02,0.77,0.17,0.01,0.24,0.02,0,1.42,0.25,0.17
"Milk Rice, Red",114.66,2.5,2.09,21.31,267.75,8.47,1.6,0.24,0.49,0,0,0,0.02,0.71,0.14,0.01,0.28,0.03,0,1.47,0.32,0.22
Yellow Rice,103,1.76,2.43,18.3,41,29,11,0.6,0.31,22,0,0.1,0.28,2.4,0.08,0.03,0.88,0.14,0,0.38,1.07,0.81
Fried Rice,174,3.84,3.19,32.5,361,9.7,11,0.46,0.69,22,0,0,0.03,0.92,0.02,0.01,0.29,0.03,0,0.49,0.59,1.13
Chicken Kottu Roti,176.36,6.45,8.17,14.48,341.82,24.74,36.43,1.17,0.59,106.15,9.29,0.3,0.93,20.6,0.07,0.11,1.89,0.21,0.11,4.36,1.88,1.15
Hoppers,142.47,2.68,0.5,30.62,226.06,8.84,2.61,0.08,0.46,0,0,0,0.03,1.1,0.03,0,0.48,0.02,0,0.15,0.17,0.15
"String Hoppers, Red",201.95,3.95,2.11,38.91,763.95,68.05,6.47,0.82,1.05,0,0,0,0.33,0,0.18,0,3.29,0.07,0,0.31,0.55,0.55
Pittu,344.47,5.24,13.19,48.09,463.53,25.1,9.25,1.03,1.1,0,1.22,0,0.09,0.07,0.08,0.01,0.92,0.05,0,11.25,0.78,0.35
Coconut Roti,291.06,7.17,6.02,48.3,442.15,19.97,13.79,1.16,0.63,0.71,3.82,0,0.09,0.42,0.09,0.03,0.9,0.05,0,4.88,0.28,0.32
Fried Filled,330,8,18,35,550,35,80,3,1.2,300,5,5,2.2,8,0.2,0.25,2.5,0.25,0.4,7,8,3
Baked Filled ,290,9,12,40,420,30,70,2.8,1.1,220,3,10,1.8,6,0.25,0.3,3,0.25,0.6,4,5,2
Baked Sweet Bun ,300,6,8,52,320,25,60,2.2,0.8,200,2,5,1.5,4,0.2,0.25,2.8,0.15,0.2,3,3,1.5
Sausage Hotdog,310,11,20,23,950,22,90,2.2,1.6,180,2,25,1.8,6,0.25,0.3,3.2,0.25,1.2,8,9,3
Sweets ,420,5,20,55,250,30,70,2,1,250,4,10,2.5,5,0.15,0.25,2,0.15,0.3,9,7,3
Egg curry,180,9,13,6,400,25,100,2.5,1.2,500,4,40,1.5,10,0.1,0.3,0.5,0.2,1.1,5,5,2
Moringa curry,120,4,7,12,200,50,150,3.5,0.8,4000,25,0,2,300,0.15,0.2,1.5,0.2,0,5,1.5,0.5
Mango curry,140,2,8,18,180,30,60,1.5,0.5,800,20,0,1.8,40,0.1,0.15,1.2,0.15,0,5,2,1
Prawns Curry,122.16,17.84,4.29,2.38,639.66,35.47,66.39,0.86,1.26,16.34,3.71,4.31,2.86,3.44,0.04,0.04,1.15,0.14,0,3.13,0.53,0.32
Wade,320,9,18,30,400,45,80,3,1.2,150,2,0,2,5,0.25,0.2,2.5,0.2,0,6,8,3
Watalappam,250,6,12,30,100,40,100,2.5,1,300,1,20,1,3,0.1,0.2,1.5,0.15,0.6,7,3,1
Polos Curry,71.61,2.18,4.51,4.73,482.86,22.65,41.3,0.75,0.28,22.68,18.63,4.45,0.92,15.18,0.04,0.04,0.37,0.11,0,3.41,0.51,0.32
Kiribath,114.17,2.86,1.91,21.29,212.91,7.11,2.15,0.33,0.41,0,0,0,0.02,0.77,0.17,0.01,0.24,0.02,0,1.42,0.25,0.17
Lunu sambol,90,2,4,14,600,35,70,2,0.7,200,35,0,1.5,30,0.1,0.1,1,0.15,0,2,1.5,0.5
