description,calories,proteins,fats,carbohydrates,sodium,Magnesium,calcium,iron,zinc,vitamin A,vitamin C,vitamin D,vitamin E,vitamin K,vitamin B1,vitamin B2,vitamin B3,vitamin B6,vitamin B12
"Rice, Basmati, Boiled",130.00,2.69,0.28,27.80,1.00,12.00,10.00,0.20,0.49,0.00,0.00,0.00,0.04,0.00,0.02,0.01,0.40,0.09,0.00
"Rice, Keeri Samba, Boiled",111.18,2.56,0.56,23.99,0.63,6.70,1.98,0.05,0.56,0.00,0.00,0.00,0.02,0.77,0.02,0.01,0.47,0.04,0.00
"Rice, Red Kekulu, Boiled",120.79,2.85,0.70,25.61,0.53,10.46,1.56,0.29,0.61,0.00,0.00,0.00,0.03,0.88,0.18,0.02,0.35,0.03,0.00
"Rice, Samba, Boiled",116.45,3.19,0.49,24.73,0.50,8.48,2.24,0.39,0.48,0.00,0.00,0.00,0.03,0.92,0.02,0.01,0.29,0.03,0.00
"Rice, White Kekulu, Boiled",131.18,2.78,0.53,28.71,1.08,7.20,1.64,0.23,0.58,0.00,0.00,0.00,0.03,1.04,0.02,0.01,0.43,0.04,0.00
"Rice",131.18,2.78,0.53,28.71,1.08,7.20,1.64,0.23,0.58,0.00,0.00,0.00,0.03,1.04,0.02,0.01,0.43,0.04,0.00
"Rice, White Nadu, Boiled",130.85,2.43,0.87,28.20,0.77,13.21,3.09,0.42,0.53,0.00,0.00,0.00,0.03,0.79,0.02,0.02,0.62,0.05,0.00
Fried Rice,174.00,3.84,3.19,32.50,361.00,9.70,11.00,0.46,0.69,22.00,0.00,0.00,0.03,0.92,0.02,0.01,0.29,0.03,0.00
Yellow Rice,103.00,1.76,2.43,18.30,41.00,29.00,11.00,0.60,0.31,22.00,0.00,0.10,0.28,2.40,0.08,0.03,0.88,0.14,0.00
"Milk Rice, White",114.17,2.86,1.91,21.29,212.91,7.11,2.15,0.33,0.41,0.00,0.00,0.00,0.02,0.77,0.17,0.01,0.24,0.02,0.00
"Milk Rice, Red",114.66,2.50,2.09,21.31,267.75,8.47,1.60,0.24,0.49,0.00,0.00,0.00,0.02,0.71,0.14,0.01,0.28,0.03,0.00
Bun,273.00,8.60,6.30,42.20,524.00,36.00,176.00,3.55,0.90,0.00,0.00,0.00,0.36,2.70,0.43,0.27,4.07,0.08,0.00
Brown Bread,265.00,13.40,4.23,35.90,381.00,78.00,103.00,2.50,1.70,0.00,0.10,0.00,0.37,1.40,0.28,0.13,4.04,0.26,0.00
Sandwich Bread,270.00,9.43,3.59,46.90,477.00,27.00,211.00,3.36,0.88,0.00,0.00,0.00,0.22,0.20,0.51,0.24,4.76,0.09,0.00
White Bread,270.00,9.43,3.59,46.90,477.00,27.00,211.00,3.36,0.88,0.00,0.00,0.00,0.22,0.20,0.51,0.24,4.76,0.09,0.00
Chinese Rolls,250.00,8.28,11.90,24.70,468.00,18.00,40.00,1.41,0.62,0.00,0.00,0.00,0.00,58.90,0.17,0.08,2.72,0.17,0.44
Pastry,374.00,8.00,21.90,36.20,417.00,15.00,35.00,1.80,0.70,0.00,0.10,0.05,0.35,6.90,0.19,0.26,2.00,0.04,0.20
Mc Donald's Big Mac Burger,261.00,11.90,14.10,20.10,485.00,25.00,127.00,1.40,2.16,27.00,0.30,0.10,0.06,16.40,0.18,0.20,3.63,0.17,1.27
Icing Cake,403.00,3.59,15.80,62.40,336.00,6.00,35.00,1.12,0.33,50.00,0.00,0.60,1.01,5.90,0.13,0.29,1.24,0.03,0.26
Butter Cake,353.00,5.00,14.00,53.00,377.00,8.00,47.00,1.48,0.43,70.00,0.00,0.80,0.65,1.70,0.17,0.25,1.62,0.04,0.36
Chocolate Cake,399.00,3.63,15.90,57.10,332.00,36.00,116.00,3.60,1.04,1.00,1.90,0.00,1.09,10.60,0.04,0.08,0.93,0.14,0.06
Cheese Cake,339.00,1.64,15.20,43.30,339.00,15.00,59.00,0.64,0.59,86.00,0.10,0.00,0.00,0.00,0.10,0.12,0.68,0.06,0.34
Pepperoni Pizza - Pizza Hut,298.00,12.00,14.20,28.70,692.00,22.00,146.00,2.14,1.54,47.00,1.00,0.00,0.78,19.30,0.29,0.25,3.84,0.14,0.64
Sausage Pizza - Pizza Hut,287.00,11.10,13.80,27.60,596.00,21.00,132.00,2.39,1.25,47.00,1.60,0.00,0.78,19.30,0.40,0.20,3.83,0.09,0.48
Cheese Pizza - Pizza Hut,276.00,10.80,11.20,30.70,580.00,21.00,192.00,2.47,1.31,0.00,1.90,0.00,0.74,1.10,0.39,0.22,3.48,0.08,0.33
Chapathi,297.00,11.20,7.45,41.50,409.00,62.00,93.00,3.01,1.57,2.00,0.00,0.00,0.88,3.60,0.55,0.20,6.78,0.27,0.00
Paratha,326.00,6.36,13.20,35.80,452.00,37.00,25.00,1.61,0.82,2.00,0.00,0.00,1.35,3.40,0.09,0.08,1.83,0.08,0.00
